temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
20.124375000000004,9.766687885937502,25.997827346875003,3.3735253828124994,64,2022-02-10 18:12:34.882807+00:00,2022-02-10 18:16:07.419521+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.126250000000006,9.766757109374998,26.008094306250005,3.373513385937502,64,2022-02-10 18:24:33.793349+00:00,2022-02-10 18:28:06.343413+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.139062500000005,9.766596778124999,25.9553729625,3.373541268750001,64,2022-02-10 18:36:34.806045+00:00,2022-02-10 18:40:07.333401+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.155000000000005,9.7667213921875,25.928607735937497,3.3735197499999994,64,2022-02-10 18:48:33.809328+00:00,2022-02-10 18:52:06.331633+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.159999999999997,9.766599867187496,25.914794892187498,3.37354075625,64,2022-02-10 19:00:34.831032+00:00,2022-02-10 19:04:07.367245+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.175937499999996,9.766730131249998,25.92709484375,3.3735182515624995,64,2022-02-10 19:12:33.815506+00:00,2022-02-10 19:16:06.350663+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.194687499999997,9.766742539062498,25.9688467671875,3.373515865624999,64,2022-02-10 19:24:34.868485+00:00,2022-02-10 19:28:07.404691+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.209843749999997,9.766727076562503,25.99481818281251,3.3735185437500004,64,2022-02-10 19:36:33.875453+00:00,2022-02-10 19:40:06.403052+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.206874999999997,9.766720539062495,25.966763618749994,3.3735196984375007,64,2022-02-10 19:48:34.898600+00:00,2022-02-10 19:52:07.439665+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.24703124999999,9.766815631250001,25.96388479374999,3.3735032984375004,64,2022-02-10 20:00:33.889697+00:00,2022-02-10 20:04:06.421650+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.251874999999988,9.7667259265625,25.972571285937494,3.3735187515624983,64,2022-02-10 20:12:34.910202+00:00,2022-02-10 20:16:07.447924+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.287812500000005,9.766751114062505,25.93935411875001,3.373514659375,64,2022-02-10 20:24:33.831930+00:00,2022-02-10 20:28:06.372916+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.303906250000015,9.7667398765625,25.995800053124995,3.3735164671875006,64,2022-02-10 20:36:34.820748+00:00,2022-02-10 20:40:07.343992+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.282031250000003,9.766635421875002,25.97580280156251,3.3735345312500007,64,2022-02-10 20:48:33.830823+00:00,2022-02-10 20:52:06.353842+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.293593750000007,9.766708015624998,25.996195760937503,3.3735218796874986,64,2022-02-10 21:00:34.827629+00:00,2022-02-10 21:04:07.366527+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.3025,9.766696692187496,25.9666770375,3.3735238234375005,64,2022-02-10 21:12:33.841552+00:00,2022-02-10 21:16:06.376802+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.301875000000013,9.766712248437498,25.967788990625007,3.3735211093750004,64,2022-02-10 21:24:34.885887+00:00,2022-02-10 21:28:07.418911+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.319687500000008,9.766598749999996,26.002089142187494,3.373540967187501,64,2022-02-10 21:36:33.889391+00:00,2022-02-10 21:40:06.419071+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.321562500000013,9.766691064062497,25.9700216359375,3.3735250359374995,64,2022-02-10 21:48:34.900349+00:00,2022-02-10 21:52:07.440044+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.329687500000016,9.7667005078125,25.987399159375,3.373523267187499,64,2022-02-10 22:00:33.897443+00:00,2022-02-10 22:04:06.430908+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.34359375000001,9.766688901562503,25.9681116984375,3.3735252359374996,64,2022-02-10 22:12:34.922245+00:00,2022-02-10 22:16:07.460539+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.039843750000014,9.766512609374997,26.007833545312497,3.3735558453125,64,2022-02-10 22:36:35.837920+00:00,2022-02-10 22:40:08.359590+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.293906250000006,9.766665290624998,25.999906723437498,3.3735292453124996,64,2022-02-10 22:48:34.835212+00:00,2022-02-10 22:52:07.359227+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.350937500000008,9.766668276562495,25.9552592015625,3.373528928125,64,2022-02-10 23:00:33.851805+00:00,2022-02-10 23:04:06.392160+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.37687500000001,9.766673668750002,25.942170214062497,3.373528040625001,64,2022-02-10 23:12:34.859036+00:00,2022-02-10 23:16:07.391392+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.384843750000005,9.766511167187497,25.947861196874996,3.3735561218750014,64,2022-02-10 23:24:33.905324+00:00,2022-02-10 23:28:06.442778+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.410937500000003,9.7666958171875,25.969943940624994,3.373523957812499,64,2022-02-10 23:36:34.929091+00:00,2022-02-10 23:40:07.457014+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.422031250000003,9.766711025000001,25.99155071406249,3.3735213515624998,64,2022-02-10 23:48:33.931400+00:00,2022-02-10 23:52:06.474691+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.412812499999998,9.766648351562498,25.964001951562494,3.3735321718750004,64,2022-02-11 00:00:34.915217+00:00,2022-02-11 00:04:07.448682+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.422499999999996,9.766670709375,25.997221737500002,3.3735282890625,64,2022-02-11 00:12:33.903922+00:00,2022-02-11 00:16:06.434493+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.420156249999998,9.766666440624997,25.999627107812493,3.373529024999999,64,2022-02-11 00:24:34.868687+00:00,2022-02-11 00:28:07.400572+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.417812500000004,9.766608881250002,26.012982576562493,3.3735390796875,64,2022-02-11 00:36:33.851137+00:00,2022-02-11 00:40:06.387277+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.4153125,9.766683954687501,25.97234657343749,3.3735259984375,64,2022-02-11 00:48:34.859290+00:00,2022-02-11 00:52:07.383404+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.42046875,9.766638985937503,25.967914046875002,3.3735338421875003,64,2022-02-11 01:00:33.863040+00:00,2022-02-11 01:04:06.394225+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.43875,9.766674465625002,26.01482099687499,3.3735276421875,64,2022-02-11 01:12:34.834986+00:00,2022-02-11 01:16:07.361194+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.443125000000002,9.76667909375,25.9971631734375,3.3735268359375015,64,2022-02-11 01:24:33.927963+00:00,2022-02-11 01:28:06.450122+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.442187499999996,9.766636256250003,26.01457422812501,3.3735344374999996,64,2022-02-11 01:36:34.928602+00:00,2022-02-11 01:40:07.468945+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.4478125,9.766701385937502,25.96778833906251,3.3735230125000006,64,2022-02-11 01:48:33.947100+00:00,2022-02-11 01:52:06.488546+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.454687499999995,9.766536201562506,25.955308315624997,3.3735517953125007,64,2022-02-11 02:00:34.945923+00:00,2022-02-11 02:04:07.471978+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.45874999999999,9.76666989375,25.95647841874999,3.3735286812499985,64,2022-02-11 02:12:33.937560+00:00,2022-02-11 02:16:06.466192+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.438437500000003,9.766693845312497,25.926955462500004,3.3735245734375,64,2022-02-11 02:24:34.857936+00:00,2022-02-11 02:28:07.377989+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.401406249999997,9.766708401562498,25.943642171875005,3.3735220578124987,64,2022-02-11 02:36:33.830682+00:00,2022-02-11 02:40:06.387228+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.37625000000001,9.766728298437497,25.999511685937502,3.373518340625,64,2022-02-11 02:48:34.848890+00:00,2022-02-11 02:52:07.378152+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.36500000000001,9.766574103125,26.022208814062502,3.3735452484375004,64,2022-02-11 03:00:33.825706+00:00,2022-02-11 03:04:06.389205+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.348281250000014,9.766762821875002,26.002071528125004,3.3735124171875013,64,2022-02-11 03:12:34.888643+00:00,2022-02-11 03:16:07.421868+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.343281250000015,9.7666115765625,25.919418512499995,3.3735387359374984,64,2022-02-11 03:24:33.935486+00:00,2022-02-11 03:28:06.479196+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.345781250000005,9.7667592703125,25.981947895312505,3.3735131421874995,64,2022-02-11 03:36:34.950990+00:00,2022-02-11 03:40:07.473676+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.340000000000014,9.766636785937497,25.9473006109375,3.373534376562501,64,2022-02-11 03:48:33.943597+00:00,2022-02-11 03:52:06.481882+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.322812500000015,9.766783615625,25.90198850781249,3.3735090562500014,64,2022-02-11 04:00:34.954190+00:00,2022-02-11 04:04:07.484326+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.344218750000014,9.766632559375,25.931016832812507,3.3735351515624976,64,2022-02-11 04:12:33.948516+00:00,2022-02-11 04:16:06.484012+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.341562500000002,9.766825246874994,25.9240205078125,3.3735018984375,64,2022-02-11 04:24:34.904077+00:00,2022-02-11 04:28:07.433156+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.318437500000012,9.766811731249998,25.951840185937495,3.373504217187499,64,2022-02-11 04:36:33.890304+00:00,2022-02-11 04:40:06.429139+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.33828125000001,9.766767126562497,25.9715249875,3.373511771874999,64,2022-02-11 04:48:34.913971+00:00,2022-02-11 04:52:07.441139+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.32625000000001,9.7668243078125,25.95044288593751,3.3735019953125,64,2022-02-11 05:00:33.892166+00:00,2022-02-11 05:04:06.430893+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.32234375000001,9.766771274999998,26.00788978124999,3.373510912500001,64,2022-02-11 05:12:34.886712+00:00,2022-02-11 05:16:07.415190+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.29828125000001,9.766772428124998,25.982389326562494,3.3735107656250003,64,2022-02-11 05:24:33.950801+00:00,2022-02-11 05:28:06.486292+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.290000000000017,9.7668052890625,26.001065932812498,3.3735050499999994,64,2022-02-11 05:36:34.950951+00:00,2022-02-11 05:40:07.472836+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.299375000000005,9.7666687171875,26.007574971875,3.373528900000001,64,2022-02-11 05:48:33.943203+00:00,2022-02-11 05:52:06.477757+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.299687500000008,9.766846001562497,25.962169615625,3.373498098437499,64,2022-02-11 06:00:34.982558+00:00,2022-02-11 06:04:07.506027+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.297187500000017,9.766838582812497,26.001742151562503,3.3734993984374997,64,2022-02-11 06:12:33.955215+00:00,2022-02-11 06:16:06.488502+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.297812500000013,9.7668374890625,25.970597234375006,3.373499465625001,64,2022-02-11 06:24:34.908818+00:00,2022-02-11 06:28:07.434337+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.274531249999985,9.766859875000002,25.999086762500003,3.3734956609375,64,2022-02-11 06:36:33.883012+00:00,2022-02-11 06:40:06.426259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27109374999999,9.766832287499998,25.954583231249998,3.373500584374999,64,2022-02-11 06:48:34.916647+00:00,2022-02-11 06:52:07.442872+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.25328124999999,9.766686123437502,25.983286559374992,3.3735259015625,64,2022-02-11 07:00:33.887248+00:00,2022-02-11 07:04:06.426502+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.266093749999985,9.766823381249997,25.924881820312503,3.373502159374999,64,2022-02-11 07:12:34.900599+00:00,2022-02-11 07:16:07.427428+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.25375,9.766847535937497,25.9960343265625,3.373497803125001,64,2022-02-11 07:24:33.967257+00:00,2022-02-11 07:28:06.490139+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.258281249999982,9.766825376562501,26.012662446874998,3.3735015734375,64,2022-02-11 07:36:34.966126+00:00,2022-02-11 07:40:07.506631+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.248749999999983,9.7668432265625,25.9702243203125,3.3734984968750004,64,2022-02-11 07:48:33.992246+00:00,2022-02-11 07:52:06.532689+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.23796874999999,9.766840118750002,25.98768848125,3.373499196874999,64,2022-02-11 08:00:34.979257+00:00,2022-02-11 08:04:07.500721+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.24703124999999,9.766855757812504,25.9626766421875,3.3734964140624992,64,2022-02-11 08:12:33.987444+00:00,2022-02-11 08:16:06.515740+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.232031249999988,9.766693729687498,25.99114263125,3.3735246203125016,64,2022-02-11 08:24:34.935524+00:00,2022-02-11 08:28:07.462322+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.22734375,9.7668415171875,25.93536833125,3.3734990499999995,64,2022-02-11 08:36:33.927538+00:00,2022-02-11 08:40:06.462105+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.215937499999992,9.766854154687497,25.989596542187503,3.3734966015625,64,2022-02-11 08:48:34.910741+00:00,2022-02-11 08:52:07.430857+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.21484374999999,9.766758093750001,26.019580810937487,3.3735133609375008,64,2022-02-11 09:00:33.921886+00:00,2022-02-11 09:04:06.451466+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.215156249999986,9.766853615625,25.970645787500008,3.3734966906249992,64,2022-02-11 09:12:34.940556+00:00,2022-02-11 09:16:07.473847+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.195937499999992,9.766839190625,25.997386121875003,3.3734993406250005,64,2022-02-11 09:24:33.973289+00:00,2022-02-11 09:28:06.506671+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.191093749999997,9.766822040625003,25.999518271874997,3.3735021640625,64,2022-02-11 09:36:34.995368+00:00,2022-02-11 09:40:07.523188+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.183124999999993,9.766849267187503,25.961164921875,3.3734977109375,64,2022-02-11 09:48:34.025879+00:00,2022-02-11 09:52:06.564816+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.18187499999999,9.766774851562502,26.016458689062503,3.373510431249999,64,2022-02-11 10:00:34.981186+00:00,2022-02-11 10:04:07.514441+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.182499999999994,9.766839551562498,25.98999500625,3.3734993796874986,64,2022-02-11 10:12:33.985458+00:00,2022-02-11 10:16:06.512757+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.182812499999997,9.766713951562501,26.035798164062502,3.373521090625,64,2022-02-11 10:24:34.970430+00:00,2022-02-11 10:28:07.501060+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.16015625,9.766867178125,26.001719056250007,3.3734943593750017,64,2022-02-11 10:36:33.971842+00:00,2022-02-11 10:40:06.502358+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1565625,9.766864870312496,26.00790250625,3.373494767187501,64,2022-02-11 10:48:34.962281+00:00,2022-02-11 10:52:07.489987+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.150312499999995,9.7668522078125,26.01100512812499,3.373496934375001,64,2022-02-11 11:00:33.964387+00:00,2022-02-11 11:04:06.494211+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.147500000000004,9.7668602203125,25.98912608750001,3.373495560937501,64,2022-02-11 11:12:34.973709+00:00,2022-02-11 11:16:07.501869+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.14734375,9.766829771874997,25.945586235937505,3.3735011062500004,64,2022-02-11 11:24:33.961653+00:00,2022-02-11 11:28:06.491395+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.138125000000002,9.766706360937496,26.010126140624998,3.3735224078125,64,2022-02-11 11:36:35.457322+00:00,2022-02-11 11:40:07.989271+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1321875,9.766852306249998,26.0015937328125,3.3734969171875004,64,2022-02-11 11:48:34.454450+00:00,2022-02-11 11:52:06.982568+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.125937500000003,9.766826932812501,25.968418484375,3.3735013109375,64,2022-02-11 12:00:33.468522+00:00,2022-02-11 12:04:05.998965+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.132031250000008,9.766845475,26.000179190624987,3.3734981031249998,64,2022-02-11 12:12:34.449575+00:00,2022-02-11 12:16:06.978688+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.119218750000005,9.766847228124997,25.9770079265625,3.3734980281250007,64,2022-02-11 12:24:33.496044+00:00,2022-02-11 12:28:06.027188+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.123125000000005,9.766880454687502,26.016650676562495,3.3734920718750003,64,2022-02-11 12:36:34.498257+00:00,2022-02-11 12:40:07.026881+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10937500000001,9.76686853125,25.94399226093751,3.373494395312501,64,2022-02-11 12:48:34.025785+00:00,2022-02-11 12:52:06.562637+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.116406250000008,9.766844212499999,25.969745901562494,3.3734983203125006,64,2022-02-11 13:00:35.511615+00:00,2022-02-11 13:04:08.043230+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.104687500000008,9.766857640624998,25.949061870312498,3.3734962703125,64,2022-02-11 13:12:34.515193+00:00,2022-02-11 13:16:07.043552+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.102812500000006,9.766848412499998,26.011409967187497,3.3734976171875006,64,2022-02-11 13:24:33.485346+00:00,2022-02-11 13:28:06.009760+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10421875000001,9.766838443749998,25.970590771874996,3.3734993031249996,64,2022-02-11 13:36:34.486104+00:00,2022-02-11 13:40:07.018499+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10187500000001,9.7668684265625,25.954671445312503,3.3734943109374997,64,2022-02-11 13:48:33.481875+00:00,2022-02-11 13:52:06.007029+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.12453125,9.766837362500002,25.965664237500004,3.373499590625001,64,2022-02-11 14:00:34.485125+00:00,2022-02-11 14:04:07.014983+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.149218750000003,9.766797964062505,25.94906001875,3.3735065875,64,2022-02-11 14:12:33.974361+00:00,2022-02-11 14:16:06.501400+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1809375,9.766863404687502,25.966057829687504,3.3734950078124997,64,2022-02-11 14:24:35.005822+00:00,2022-02-11 14:28:07.539038+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.182031249999998,9.766701756249997,25.98936244531251,3.3735231750000008,64,2022-02-11 14:36:34.019102+00:00,2022-02-11 14:40:06.548308+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1453125,9.766819921875001,25.952203009375005,3.3735027859374997,64,2022-02-11 14:48:35.014584+00:00,2022-02-11 14:52:07.552349+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.184374999999992,9.766831575000005,25.927666128124994,3.3735007687499996,64,2022-02-11 15:00:34.029823+00:00,2022-02-11 15:04:06.561187+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.224531249999995,9.766807365624997,25.966756348437496,3.3735046906249995,64,2022-02-11 15:12:35.543917+00:00,2022-02-11 15:16:08.079675+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.23343749999999,9.766658020312498,26.028563675,3.3735307171875,64,2022-02-11 15:24:34.455878+00:00,2022-02-11 15:28:07.000498+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.22499999999999,9.7668036796875,25.993649720312504,3.3735054765625017,64,2022-02-11 15:36:33.462241+00:00,2022-02-11 15:40:05.987289+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.22874999999999,9.766783523437498,25.966737598437494,3.3735088546875,64,2022-02-11 15:48:34.474553+00:00,2022-02-11 15:52:06.996725+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.223906249999988,9.766823279687504,25.96058875625,3.3735021124999993,64,2022-02-11 16:00:33.475881+00:00,2022-02-11 16:04:06.012122+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.252031249999984,9.766808481249997,26.006754364062495,3.3735044953125004,64,2022-02-11 16:12:34.968625+00:00,2022-02-11 16:16:07.503090+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.234062499999993,9.7666795296875,25.99857607656249,3.3735270390625005,64,2022-02-11 16:24:34.023635+00:00,2022-02-11 16:28:06.557239+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
