temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.80218750000001,9.7670229328125,26.002272759375007,3.373467471875001,64,2022-03-14 12:12:34.891802+00:00,2022-03-14 12:16:07.421578+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.80437500000001,9.766967159375003,26.000063834375,3.373477303124999,64,2022-03-14 12:24:33.906742+00:00,2022-03-14 12:28:06.438169+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.798906250000012,9.767056609374999,25.952070118750008,3.373461950000001,64,2022-03-14 12:36:34.906460+00:00,2022-03-14 12:40:07.436227+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.805937500000013,9.766878204687497,25.966631743749993,3.3734926781250003,64,2022-03-14 12:48:33.908756+00:00,2022-03-14 12:52:06.439330+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.801875000000003,9.7670667296875,25.96990394531251,3.3734598890625,64,2022-03-14 13:00:34.935727+00:00,2022-03-14 13:04:07.466025+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.806875000000016,9.766994034375003,25.989141965624988,3.3734725171875,64,2022-03-14 13:12:33.899693+00:00,2022-03-14 13:16:06.470047+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.80531250000001,9.767057703124996,25.987461207812505,3.3734616468750014,64,2022-03-14 13:24:34.903636+00:00,2022-03-14 13:28:07.426938+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.796562500000007,9.766889345312496,25.987398559375,3.3734908140624995,64,2022-03-14 13:36:33.886767+00:00,2022-03-14 13:40:06.415775+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.80312500000001,9.767051220312498,25.98752719531251,3.3734625875,64,2022-03-14 13:48:34.887435+00:00,2022-03-14 13:52:07.410889+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.79796875000001,9.767017173437498,26.012505557812506,3.373468470312501,64,2022-03-14 14:00:33.879491+00:00,2022-03-14 14:04:06.407253+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.802812500000012,9.767044053125002,25.9693319171875,3.3734638078125005,64,2022-03-14 14:12:34.932595+00:00,2022-03-14 14:16:07.466957+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.807343750000012,9.767006396874999,25.964602924999994,3.373470346875,64,2022-03-14 14:24:33.985853+00:00,2022-03-14 14:28:06.538650+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.81359375000001,9.76705554375,25.995129890625,3.3734618328125014,64,2022-03-14 14:36:34.928484+00:00,2022-03-14 14:40:07.451363+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82000000000001,9.767032978124998,25.941169712499995,3.373465982812499,64,2022-03-14 14:48:34.438693+00:00,2022-03-14 14:52:06.969793+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.818906250000015,9.7668897109375,25.946812959375013,3.373490714062501,64,2022-03-14 15:00:33.434694+00:00,2022-03-14 15:04:05.963024+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.824375000000014,9.767048935937503,25.95967307499999,3.373463240624999,64,2022-03-14 15:12:34.411957+00:00,2022-03-14 15:16:06.857093+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.81078125,9.767021828125,25.9624167359375,3.373467664062501,64,2022-03-14 15:24:35.964019+00:00,2022-03-14 15:28:08.528438+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82421875000001,9.767001809375001,25.96736368593751,3.373471167187501,64,2022-03-14 15:36:34.948987+00:00,2022-03-14 15:40:07.468414+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82328125000001,9.767022493749998,25.96800175781249,3.373467523437501,64,2022-03-14 15:48:33.933722+00:00,2022-03-14 15:52:06.460970+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.818906250000015,9.767028856249999,25.97239893593749,3.373466659375,64,2022-03-14 16:00:35.007945+00:00,2022-03-14 16:04:07.491931+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.83812500000001,9.7670514453125,25.965803479687498,3.373462537499999,64,2022-03-14 16:12:33.934329+00:00,2022-03-14 16:16:06.462405+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.847031250000008,9.767026245312502,25.99731538437501,3.373466890625,64,2022-03-14 16:24:34.924424+00:00,2022-03-14 16:28:07.456002+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.857031250000013,9.767035215624997,25.96665633125,3.37346533125,64,2022-03-14 16:36:34.452087+00:00,2022-03-14 16:40:06.984261+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.851718750000014,9.766971079687494,25.965673924999994,3.3734764499999983,64,2022-03-14 16:48:33.463669+00:00,2022-03-14 16:52:05.996597+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.85125000000001,9.767008907812496,26.003860331249992,3.3734699062500004,64,2022-03-14 17:00:34.461286+00:00,2022-03-14 17:04:06.993663+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.859375000000004,9.766871781249995,25.977102632812496,3.373493821874999,64,2022-03-14 17:12:33.450641+00:00,2022-03-14 17:16:05.940940+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.875937500000006,9.76700183125,25.94237217499999,3.373471362499999,64,2022-03-14 17:24:34.391931+00:00,2022-03-14 17:28:06.898037+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.89281250000001,9.766976554687497,25.965511560937493,3.3734755515625,64,2022-03-14 17:36:35.403609+00:00,2022-03-14 17:40:07.942462+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.899062500000003,9.767012432812498,25.952736345312502,3.3734692921875,64,2022-03-14 17:48:34.401034+00:00,2022-03-14 17:52:06.920139+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.8875,9.766998812500002,25.97599938906251,3.373471620312501,64,2022-03-14 18:00:35.359987+00:00,2022-03-14 18:04:07.926354+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.905312500000004,9.766936760937497,26.003349390625008,3.3734825078124997,64,2022-03-14 18:12:34.436198+00:00,2022-03-14 18:16:06.966579+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.919999999999998,9.766959379687501,25.961865989062492,3.3734785546875012,64,2022-03-14 18:24:33.452197+00:00,2022-03-14 18:28:05.981600+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.934999999999995,9.766995025,25.982792739062518,3.3734723437499996,64,2022-03-14 18:36:34.442680+00:00,2022-03-14 18:40:06.970232+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.94125,9.766934437499998,25.970514685937502,3.3734828906249996,64,2022-03-14 18:48:33.453526+00:00,2022-03-14 18:52:05.983489+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9546875,9.766999920312498,25.962967307812505,3.373471432812501,64,2022-03-14 19:00:34.453078+00:00,2022-03-14 19:04:06.981336+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.956249999999997,9.766837131250002,25.981146245312498,3.3734998531250002,64,2022-03-14 19:12:33.433266+00:00,2022-03-14 19:16:05.950926+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.967812499999994,9.767005771875,25.956917378125002,3.3734704921875,64,2022-03-14 19:24:34.428839+00:00,2022-03-14 19:28:06.944407+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.97546874999999,9.7669974859375,26.001776015624994,3.3734718562500006,64,2022-03-14 19:36:35.400447+00:00,2022-03-14 19:40:07.921076+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020624999999985,9.7668127984375,25.94548723124999,3.373504026562499,64,2022-03-14 19:48:34.407109+00:00,2022-03-14 19:52:06.955421+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02031249999999,9.7669654,25.970028932812504,3.3734775421875005,64,2022-03-14 20:00:33.419373+00:00,2022-03-14 20:04:05.943388+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.025781249999998,9.766950534374999,25.991274565625,3.373479984375,64,2022-03-14 20:12:34.451806+00:00,2022-03-14 20:16:06.986123+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.034218749999994,9.766808271875002,26.001894506250004,3.373504803124999,64,2022-03-14 20:24:33.471548+00:00,2022-03-14 20:28:06.013650+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.037343749999994,9.7669811390625,25.9660768796875,3.3734746796875013,64,2022-03-14 20:36:34.493789+00:00,2022-03-14 20:40:07.031254+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.04609375000001,9.766812498437497,25.9605002734375,3.3735040484375,64,2022-03-14 20:48:33.480531+00:00,2022-03-14 20:52:06.001518+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06015625000001,9.766945259374996,25.979984739062502,3.373481142187499,64,2022-03-14 21:00:34.971964+00:00,2022-03-14 21:04:07.499080+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.060937500000012,9.766806928125,25.918165273437495,3.3735049765625,64,2022-03-14 21:12:34.011505+00:00,2022-03-14 21:16:06.454080+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06375000000001,9.766974793750004,25.991950181250008,3.37347580625,64,2022-03-14 21:24:34.928531+00:00,2022-03-14 21:28:07.447130+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07343750000001,9.766935337500001,25.979235229687504,3.3734825921875,64,2022-03-14 21:36:33.909103+00:00,2022-03-14 21:40:06.446439+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08953125000001,9.766972081249994,26.010610490625,3.3734762578124986,64,2022-03-14 21:48:34.890883+00:00,2022-03-14 21:52:07.407829+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.088281250000005,9.766971365624999,26.00643065625001,3.3734763578125,64,2022-03-14 22:00:33.917244+00:00,2022-03-14 22:04:06.445930+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.092500000000012,9.766962762499999,25.957323314062492,3.373478106249999,64,2022-03-14 22:12:34.969567+00:00,2022-03-14 22:16:07.295785+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.119062500000005,9.766984112499998,25.962496939062504,3.3734741671875006,64,2022-03-14 22:24:34.597075+00:00,2022-03-14 22:28:07.025274+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09843750000001,9.766956553124999,26.010946395312505,3.373479070312499,64,2022-03-14 22:36:33.445793+00:00,2022-03-14 22:40:05.968487+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.118281250000006,9.766955982812497,25.960505220312506,3.3734792874999995,64,2022-03-14 22:48:34.940677+00:00,2022-03-14 22:52:07.469863+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.123125,9.766822564062496,25.965121479687507,3.373502276562501,64,2022-03-14 23:00:33.923407+00:00,2022-03-14 23:04:06.448090+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120000000000005,9.766979590625002,26.005636928125007,3.3734750078124995,64,2022-03-14 23:12:34.963920+00:00,2022-03-14 23:16:07.491862+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.115781250000005,9.766815289062505,25.954682049999995,3.3735035499999992,64,2022-03-14 23:24:33.959048+00:00,2022-03-14 23:28:06.483347+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.123593750000005,9.766944021874998,25.94394252031251,3.3734813671874986,64,2022-03-14 23:36:34.956002+00:00,2022-03-14 23:40:07.481487+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.133281250000003,9.7668207765625,25.8912646484375,3.373502945312501,64,2022-03-14 23:48:34.462616+00:00,2022-03-14 23:52:06.996906+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.142968749999998,9.766957221874998,25.950368968750013,3.3734790781249995,64,2022-03-15 00:00:33.460728+00:00,2022-03-15 00:04:05.987432+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.13984375,9.766966584375,26.010405689062505,3.3734771875000003,64,2022-03-15 00:12:34.480918+00:00,2022-03-15 00:16:07.015918+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.131718750000005,9.767011625,25.957698435937495,3.373469421875,64,2022-03-15 00:24:33.517136+00:00,2022-03-15 00:28:06.060089+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.140937500000003,9.766971678125001,25.977490693750003,3.3734763140625006,64,2022-03-15 00:36:34.521355+00:00,2022-03-15 00:40:07.059975+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.148125,9.766947124999996,25.961205362500003,3.3734805984375,64,2022-03-15 00:48:33.529540+00:00,2022-03-15 00:52:06.047607+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.151093749999998,9.766969215625002,25.961981654687502,3.373476757812499,64,2022-03-15 01:00:34.524253+00:00,2022-03-15 01:04:07.053519+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.162656250000005,9.766974045312498,26.000760378125,3.3734759,64,2022-03-15 01:12:33.476159+00:00,2022-03-15 01:16:06.059769+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.153437499999995,9.766970885937502,25.952001153125014,3.37347673125,64,2022-03-15 01:24:34.959036+00:00,2022-03-15 01:28:07.496292+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.159531249999997,9.766948792187497,26.000271146875004,3.3734802890625,64,2022-03-15 01:36:34.459271+00:00,2022-03-15 01:40:06.975843+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.151249999999994,9.766990928125,26.00351563125001,3.3734729640625005,64,2022-03-15 01:48:33.463444+00:00,2022-03-15 01:52:05.985474+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.147812499999997,9.766849573437499,25.958904415624996,3.3734977015625,64,2022-03-15 02:00:34.452742+00:00,2022-03-15 02:04:06.974570+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.151562499999997,9.766980109375,25.982137531249993,3.3734749656250003,64,2022-03-15 02:12:33.470534+00:00,2022-03-15 02:16:06.052385+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.149531250000003,9.766828971874997,25.957787689062506,3.3735012453125006,64,2022-03-15 02:24:34.534596+00:00,2022-03-15 02:28:07.060154+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.154531249999998,9.766986209374998,25.940807306250004,3.3734740499999987,64,2022-03-15 02:36:33.552195+00:00,2022-03-15 02:40:06.094530+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.140937500000003,9.767003223437499,26.003137382812504,3.3734708687500006,64,2022-03-15 02:48:34.594390+00:00,2022-03-15 02:52:07.138582+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.152968749999996,9.766955539062495,26.005568889062502,3.3734792249999987,64,2022-03-15 03:00:33.646218+00:00,2022-03-15 03:04:05.985107+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.136562500000004,9.766990003124999,25.949395717187496,3.3734734187500006,64,2022-03-15 03:12:34.522196+00:00,2022-03-15 03:16:07.053965+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.14218750000001,9.7668383546875,25.9502304796875,3.3734995671874994,64,2022-03-15 03:24:33.518404+00:00,2022-03-15 03:28:06.059361+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.121875000000006,9.766985318749997,25.944478451562496,3.3734743156249998,64,2022-03-15 03:36:34.527542+00:00,2022-03-15 03:40:07.063380+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.121562500000007,9.766848412500002,25.923187974999998,3.37349803125,64,2022-03-15 03:48:33.535169+00:00,2022-03-15 03:52:06.053828+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.110781250000013,9.7670036703125,26.003528448437496,3.3734707796874996,64,2022-03-15 04:00:34.522889+00:00,2022-03-15 04:04:07.052163+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.119218750000005,9.767022834374997,25.965177175000008,3.373467467187499,64,2022-03-15 04:12:33.514410+00:00,2022-03-15 04:16:06.055477+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.103125000000006,9.766862539062496,25.970866384375,3.3734954234375003,64,2022-03-15 04:24:34.512560+00:00,2022-03-15 04:28:07.035694+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09859375000001,9.7670356765625,25.923192231250006,3.3734655500000015,64,2022-03-15 04:36:33.510585+00:00,2022-03-15 04:40:06.035987+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08906250000001,9.767027106250001,25.999770578125,3.373466745312501,64,2022-03-15 04:48:34.493875+00:00,2022-03-15 04:52:07.024122+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08937500000001,9.766878453124995,25.9601865109375,3.3734927031250015,64,2022-03-15 05:00:33.507403+00:00,2022-03-15 05:04:06.033814+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09484375000001,9.7670360203125,25.953391343750003,3.3734653328125015,64,2022-03-15 05:12:34.561733+00:00,2022-03-15 05:16:07.158224+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.075625000000016,9.766968581250001,26.007714512500005,3.3734769531249986,64,2022-03-15 05:24:35.473047+00:00,2022-03-15 05:28:07.901892+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.076250000000012,9.7670477390625,25.963892937500006,3.3734631859375006,64,2022-03-15 05:36:34.582474+00:00,2022-03-15 05:40:07.103902+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07218750000001,9.766981228124997,25.973864584375004,3.3734747703124985,64,2022-03-15 05:48:33.592652+00:00,2022-03-15 05:52:06.113689+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.067656250000013,9.767032478124998,25.98637819218749,3.3734660843749995,64,2022-03-15 06:00:34.583250+00:00,2022-03-15 06:04:07.121674+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.061718750000015,9.767059056249996,25.968956918749996,3.3734612109375006,64,2022-03-15 06:12:33.545406+00:00,2022-03-15 06:16:06.026232+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06234375000001,9.766890468749995,25.974106457812493,3.3734905921875,64,2022-03-15 06:24:34.511459+00:00,2022-03-15 06:28:07.046225+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.048749999999995,9.767047543750003,25.9413051625,3.373463496875001,64,2022-03-15 06:36:33.999380+00:00,2022-03-15 06:40:06.527208+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.04125,9.7670650609375,25.959452337500004,3.3734602593750003,64,2022-03-15 06:48:34.989133+00:00,2022-03-15 06:52:07.543240+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.031875,9.766895368750003,25.9505520203125,3.3734897781249993,64,2022-03-15 07:00:34.096652+00:00,2022-03-15 07:04:06.633009+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.037187499999998,9.767061887499995,25.979187659374997,3.3734608984374996,64,2022-03-15 07:12:35.017377+00:00,2022-03-15 07:16:07.529087+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03296874999999,9.766994090624998,26.003459670312502,3.3734724734374995,64,2022-03-15 07:24:33.999116+00:00,2022-03-15 07:28:06.529455+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.034218749999994,9.766994928125001,25.972689301562497,3.3734723765625,64,2022-03-15 07:36:35.014062+00:00,2022-03-15 07:40:07.540109+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.023437499999996,9.767062984374997,25.986734628125,3.3734605281250003,64,2022-03-15 07:48:33.981901+00:00,2022-03-15 07:52:06.498559+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020312499999985,9.767051339062498,26.009279129687496,3.373462551562501,64,2022-03-15 08:00:34.993777+00:00,2022-03-15 08:04:07.558374+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020312499999992,9.767005090625,26.004515768749997,3.3734705562499987,64,2022-03-15 08:12:34.030929+00:00,2022-03-15 08:16:06.560898+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.013124999999988,9.767049934374999,25.995235659374995,3.373463021874999,64,2022-03-15 08:24:35.018002+00:00,2022-03-15 08:28:07.537098+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00984374999998,9.766922098437501,25.9858919359375,3.3734851296875017,64,2022-03-15 08:36:34.029909+00:00,2022-03-15 08:40:06.553180+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01265624999998,9.767065214062503,25.973107837500002,3.3734601578124996,64,2022-03-15 08:48:35.013966+00:00,2022-03-15 08:52:07.547883+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.006406249999984,9.767066775,25.973626703125003,3.37346005625,64,2022-03-15 09:00:34.012172+00:00,2022-03-15 09:04:06.536283+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99640624999999,9.767044421875003,26.004515885937504,3.3734637703125,64,2022-03-15 09:12:35.043503+00:00,2022-03-15 09:16:07.534521+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.999531249999983,9.766920181250002,25.966287428125003,3.373485468749999,64,2022-03-15 09:24:33.949868+00:00,2022-03-15 09:28:06.437192+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.995156249999987,9.767095640624998,25.999719359375,3.3734549609375004,64,2022-03-15 09:36:35.050647+00:00,2022-03-15 09:40:07.572552+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.987968749999986,9.767045960937503,25.965136207812495,3.3734635171874987,64,2022-03-15 09:48:34.065078+00:00,2022-03-15 09:52:06.593134+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.983593749999986,9.767077734374997,25.9440065359375,3.373458260937501,64,2022-03-15 10:00:35.070285+00:00,2022-03-15 10:04:07.600041+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
